ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
ADBE,2026-02-01,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/01/better-creative-tools-stock-figma-vs-adobe/,Better Creative Tools Stock: Figma vs. Adobe,2026-02-02,2026-02-03,1,297.307,271.93,-592.16,-0.0863,trailing_stop
NVDA,2026-02-01,bullish,0.85,4.0,otm_call,https://www.fool.com/investing/2026/02/01/is-this-artificial-intelligence-ai-winner-about-to/,Is This Artificial Intelligence (AI) Winner About to Take Off in 2026?,2026-02-02,2026-02-04,2,12.551,6.8769,-1805.4,-0.4795,trailing_stop
AMD,2026-02-01,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/01/why-im-excited-about-advanced-micro-devices-stock/,Why I'm Excited About Advanced Micro Devices Stock,2026-02-02,2026-02-04,2,236.0058,200.19,-1222.07,-0.1526,trailing_stop
NVDA,2026-02-01,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/01/ai-spending-is-set-to-boom-over-the-next-five-year/,AI Spending Is Set to Boom Over the Next Five Years. Here Are 3 Stocks That Will Lead the Way.,2026-02-02,2026-02-05,3,187.3872,171.88,-765.77,-0.0837,trailing_stop
IONQ,2026-02-02,bullish,0.5,9.0,stock,https://www.fool.com/investing/2026/02/02/better-artificial-intelligence-stock-ionq-vs-d-wav/,Better Artificial Intelligence Stock: IonQ vs. D-Wave Quantum,2026-02-03,2026-02-05,2,39.6496,30.43,-266.89,-0.2333,trailing_stop
SOFI,2026-02-02,bullish,0.45,6.0,stock,https://www.fool.com/investing/2026/02/02/sofi-technologies-sofi-stock-down-below-25-time-to/,SoFi Technologies (SOFI) Stock Down Below $25 -- Time to Buy?,2026-02-03,2026-02-05,2,23.073,19.46,-337.7,-0.1574,trailing_stop
COIN,2026-02-03,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/02/03/this-could-be-1-of-the-best-crypto-stock-buying-op/,This Could Be 1 of the Best Crypto Stock Buying Opportunities I've Seen in Years,2026-02-04,2026-02-05,1,176.2861,146.12,-786.84,-0.1719,trailing_stop
YSS,2026-02-04,bearish,0.7,8.0,stock,https://www.fool.com/investing/2026/02/04/hurray-its-another-new-space-ipo-but-should-you-bu/,Hurray! It's Another New Space IPO! (But Should You Buy It?),2026-02-05,2026-02-06,1,23.4066,25.44,-301.28,-0.088,trailing_stop
MU,2026-02-02,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/02/is-micron-the-next-nvidia/,Is Micron the Next Nvidia?,2026-02-03,2026-02-10,5,442.6022,373.25,-901.1,-0.1575,trailing_stop
SPGI,2026-02-03,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/03/3-top-dividend-stocks-to-buy-in-february/,3 Top Dividend Stocks to Buy in February,2026-02-04,2026-02-10,4,453.7509,393.5166,-1069.99,-0.1336,trailing_stop
AMZN,2026-02-04,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/04/3-brilliant-growth-stocks-to-buy-now-and-hold-for/,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,2026-02-05,2026-02-10,3,225.1349,206.96,-653.84,-0.0816,trailing_stop
