half_spread,taker_fee_rate,trades,event_groups,hit_rate,total_strategy_pnl,total_favorite_pnl,total_excess_pnl,mean_strategy_pnl,mean_excess_pnl,deployed_capital,return_on_deployed,long_yes_share
0.0,0.0,348,300,0.5977011494252874,102.1742339428954,2.5064493307943283,99.66778461210106,0.2936041205255615,0.2864016799198306,348.0,0.2936041205255615,0.8936781609195402
0.0,0.01,348,300,0.5977011494252874,97.71706330979741,-0.9639115536689973,98.68097486346642,0.28079615893619947,0.28356601972260465,348.0,0.28079615893619947,0.8936781609195402
0.0,0.02,348,300,0.5977011494252874,93.3472881793092,-4.366226146280077,97.71351432558929,0.26823933384858967,0.2807859607057163,348.0,0.26823933384858967,0.8936781609195402
0.01,0.0,329,282,0.5805471124620061,54.16341511229411,-1.8532704946869392,56.016685606981056,0.16463044107080277,0.1702634820880883,329.0,0.16463044107080277,0.9088145896656535
0.01,0.01,329,282,0.5805471124620061,50.36971793296446,-5.092347024442531,55.462064957406994,0.15309944660475522,0.16857770503771122,329.0,0.15309944660475522,0.9088145896656535
0.01,0.02,329,282,0.5805471124620061,46.65040697283736,-8.267912249693083,54.918319222530435,0.14179455006941447,0.16692498243930223,329.0,0.14179455006941447,0.9088145896656535
0.02,0.0,303,266,0.5874587458745875,42.77427574209363,-8.314840759803396,51.08911650189702,0.14116922687159614,0.16861094555081524,303.0,0.14116922687159614,0.9042904290429042
0.02,0.01,303,266,0.5874587458745875,39.35076806147882,-11.232515603765751,50.58328366524457,0.1298705216550456,0.16694153024833192,303.0,0.1298705216550456,0.9042904290429042
0.02,0.02,303,266,0.5874587458745875,35.99438798244472,-14.092981137062159,50.087369119506874,0.11879335967803538,0.1653048485792306,303.0,0.11879335967803538,0.9042904290429042
0.03,0.0,286,249,0.583916083916084,36.76690156884233,-12.896372125715132,49.66327369455747,0.12855559989105708,0.1736478101208303,286.0,0.12855559989105708,0.9055944055944056
0.03,0.01,286,249,0.583916083916084,33.57118967212111,-15.600368441302129,49.17155811342324,0.11738178207035352,0.17192852487210922,286.0,0.11738178207035352,0.9055944055944056
0.03,0.02,286,249,0.583916083916084,30.438138792982677,-18.251345221289355,48.68948401427202,0.10642705871672264,0.1702429510988532,286.0,0.10642705871672264,0.9055944055944056
